depth.cm,AgeCal,Pinus,Abies,Cedrus,Juniperus,Picea,Taxus,Betula,Corylus,Alnus,Carpinus,Salix,Ulmus,Populus,Acer,Fraxinus,Fagus,Tilia,Juglans,Castanea,Semideciduous.Quercus,Evergreen.Quercus,Ilex.Aquifolium,Sambucus,Viburnum,Tamarix,Buxus,Oleaceae,Pistacia,Rhamnus,Ephedra,Myrtus,Thymelaea,Myrica,Arbutus.unedo,Ericaceae,Rosaceae,Ribes,Sanguisorba,Genista,Cistaceae,Helianthemum,Lamiaceae,Hedera.helix,Poaceae,Cerealia,Lygeum.spartum,Artemisia,Cichorioideae,Asteroidae,Carduae,Centaurea,Rubiaceae,Chenopodiaceae,Caryophyllaceae,Plantago,Resedaceae,Brassicaceae,Gentiana,Saxifragaceae,Fabaceae,Lotus.t,Trifolium.t,Fumariaceae,Potentilla,Filipendula,Boraginaceae,Linum,Corydalis,Urticaceae,Cannabis.Humulus.t,Mentha.t,Rumex,Plumbaginaceae,Berberidaceae,Euphorbiaceae,Primulaceae,Scrophulariaceae,Papaver,Geraniaceae,Campanulaceae,Dipsacaceae,Malvaceae,Violaceae,Valerianaceae,Convolvulaceae,Polygonaceae,Liliaceae,Asphodelus,Iridaceae,Crocus.t,Colchicum,Crassulaceae,Epilobium,Aristolochia,Orobanche,Onagraceae,Apiaceae,Ranunculaceae,Cyperaceae,Typhaceae,Juncus,Sparganium,Thalictrum,Lythrum,Stratiotes,Utricularia,Ledum.palustre,Ranunculus,Pedicularis,Myriophyllum,Lemna,Nymphaea,Nuphar,Potamogeton,Isoetes,Alisma,Callitriche,Asplenium,Spora.monolete.ornate,Spora.monolete,Spora.trilete.ornate,Spora.trilete,Polypodium,Botrychium,Pteris,Equisetum,Selaginella,Undet,Lycopodium
40,1655.9,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,0,0,0,7,0,3,0,0,1,0,0,0,0,16,1,0,0,0,0,2,6,0,5,1,0,19,55,2,0,4,0,19,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,8,3,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,49
49,2093.5,76,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,15,25,0,0,0,2,0,4,0,0,0,0,1,0,0,5,5,0,0,0,0,0,11,0,3,1,0,24,47,2,0,1,1,31,0,0,0,1,1,0,5,0,1,0,0,0,0,0,0,1,0,0,4,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,2,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
52,2239.4,46,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0,0,0,4,0,2,0,0,0,0,2,0,0,4,2,0,0,0,0,0,10,0,5,0,0,12,62,1,0,0,0,11,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25
55,2385.3,38,0,0,4,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,2,13,0,0,0,1,0,3,0,1,0,0,1,0,0,4,4,0,0,0,0,0,9,0,4,0,0,13,48,2,0,1,0,16,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,13
62,2725.7,9,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,12,73,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,7,1,0,8,0,1,0,1,0,4,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,49
65,2871.7,4,0,0,2,0,0,1,3,2,0,0,0,0,0,0,1,0,0,0,59,158,0,0,0,2,1,9,0,0,0,0,0,0,0,3,3,0,0,0,1,2,1,0,39,1,0,8,0,0,0,1,0,4,2,3,0,0,1,0,5,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,4,4,2,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,7,14
67,2968.9,6,0,0,2,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,37,63,0,0,0,7,0,7,0,0,0,0,0,0,0,11,12,0,0,0,0,0,5,0,7,1,0,8,0,1,0,1,0,5,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,25
69,3066.1,42,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,100,142,0,0,0,3,0,12,0,0,1,0,0,0,0,14,7,0,0,0,0,2,1,0,6,1,0,16,0,1,0,0,0,0,1,2,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8,13
71,3163.4,192,0,0,9,0,0,0,1,0,0,1,1,0,0,2,2,0,0,0,3,30,0,0,0,0,2,2,1,0,1,0,0,0,0,2,5,0,0,0,0,0,6,0,20,0,0,4,2,1,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,15,4,7,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15,178
74,3309.3,154,0,0,10,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,10,55,0,0,0,0,0,2,0,0,0,0,1,0,0,1,3,0,0,0,1,1,6,0,21,0,0,9,1,0,0,0,0,1,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,16,3,5,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,408
75,3358,238,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,33,0,0,0,0,4,3,0,0,2,0,0,0,0,3,8,0,0,0,0,0,1,0,31,0,0,7,1,1,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,1,0,7,8,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,512
77,3455.3,123,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,67,0,0,0,1,0,9,0,0,1,0,0,0,0,3,1,0,0,0,0,0,1,0,19,0,0,6,0,1,2,0,0,3,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,11,3,10,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,502
80,3601.1,85,0,0,3,0,0,0,1,0,0,0,4,0,0,0,1,0,1,0,5,90,0,0,0,0,0,8,0,0,0,0,0,0,0,6,4,0,0,0,0,0,6,0,20,1,0,10,3,1,1,1,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,1,0,0,0,0,0,0,0,1,0,7,10,9,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,16,262
85,3844.3,161,0,0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,55,0,0,0,0,1,9,0,0,1,0,0,0,0,3,8,0,0,0,0,2,2,0,36,0,0,14,4,0,0,0,0,6,1,1,0,1,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,11,8,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,17,239
89,4038.9,201,0,0,4,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0,7,59,0,0,0,0,2,5,0,0,3,0,0,0,0,2,1,0,0,1,0,2,7,0,29,0,0,13,3,1,1,0,0,3,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,4,1,0,0,0,0,0,0,0,0,15,3,11,0,0,0,0,1,0,0,0,0,0,0,7,3,0,0,0,0,0,2,0,0,0,0,0,0,0,19,254
90,4087.5,174,0,0,5,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,9,24,0,0,0,0,0,9,1,0,0,0,1,0,0,3,3,0,0,1,0,1,11,0,47,0,0,13,1,1,2,0,0,1,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,18,8,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,119
93,4233.3,115,0,0,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,25,20,0,0,0,1,0,12,0,0,0,0,0,0,0,2,4,0,0,0,0,0,7,0,17,0,0,11,5,1,0,1,0,2,2,1,0,0,0,0,4,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,13,18,5,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,14,187
97,4427.9,112,0,0,16,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,56,0,0,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,12,43,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21
99,4525.1,159,0,1,5,0,0,1,8,1,0,0,1,0,0,1,1,0,0,0,14,48,0,0,0,2,0,3,0,0,1,0,1,0,0,8,2,0,0,0,0,0,15,0,6,0,0,49,0,0,1,0,0,4,1,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2
103,4719.6,279,0,1,4,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,8,25,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,30,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,55
107,4914.2,274,0,0,6,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,7,13,0,0,0,1,0,3,0,0,1,0,1,0,0,2,1,0,0,0,0,0,2,0,9,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,13,9,17,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,13,48
109,5011.3,331,0,0,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,18,22,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,18,0,0,13,0,0,1,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,62
112,5157.3,43,0,0,4,0,0,3,18,3,0,0,2,0,0,0,1,1,0,0,30,63,0,0,0,1,0,2,1,0,0,0,0,0,0,9,1,0,0,0,0,0,9,0,8,0,0,58,0,0,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,11,5
114,5254.5,38,0,0,7,0,0,3,11,1,0,0,1,0,0,0,3,0,0,0,31,48,0,0,0,2,0,2,0,0,2,0,3,0,0,8,4,0,0,1,0,0,4,0,15,0,0,41,0,0,0,0,0,1,0,0,0,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,4,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2
116,5351.9,18,0,1,4,0,0,3,15,1,0,0,1,0,0,1,1,0,0,0,31,78,0,0,0,3,0,1,6,0,0,0,1,0,0,13,4,0,0,0,0,2,2,0,19,0,0,52,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,7,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,9,4
119,5497.7,96,0,0,7,0,0,3,23,1,0,3,1,0,0,0,0,0,0,0,25,47,0,0,0,0,1,3,1,0,0,0,3,0,0,11,7,0,0,4,0,0,7,0,32,0,0,59,0,0,0,0,0,1,2,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,7,26,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,38,10
127,5886.7,86,0,0,0,0,0,2,8,2,0,0,1,0,0,3,0,0,0,0,10,40,0,0,0,4,0,0,0,0,0,0,1,0,0,5,3,0,0,0,0,0,0,0,12,0,0,27,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,16,3
128,5935.4,59,0,0,4,0,0,6,13,1,0,0,0,0,0,3,1,0,0,0,9,76,0,0,0,1,1,4,4,0,1,0,1,0,1,4,14,0,0,0,0,0,8,0,39,0,0,64,1,2,1,0,0,3,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,39,11,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,14,4
129,5984.1,44,0,0,11,0,0,2,14,1,0,0,2,0,0,1,1,1,0,0,9,100,0,0,0,0,1,2,1,0,2,0,1,0,1,10,12,0,0,0,0,0,5,0,18,0,0,66,1,0,0,1,0,3,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,2,22,11,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,3
139,6470.4,87,0,0,16,0,0,0,14,2,0,8,0,0,0,0,1,0,0,0,0,136,0,0,0,0,0,1,0,0,1,0,0,0,0,16,5,0,0,0,0,0,26,0,22,0,0,71,0,1,0,0,0,7,0,0,0,1,0,0,3,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,1,0,0,14,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11
141,6567.6,99,0,0,9,0,0,2,15,0,0,1,1,0,0,0,0,0,0,0,4,56,0,0,0,0,0,1,2,0,0,0,2,0,0,12,10,0,0,0,0,0,5,0,24,0,0,55,4,1,0,0,0,18,1,1,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,14,6,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,20
144,6713.5,99,0,0,10,0,0,3,18,2,0,0,4,0,0,0,0,1,0,0,9,70,0,0,0,0,6,0,0,0,3,0,0,0,0,24,11,0,0,1,0,0,8,0,26,0,0,64,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,7,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2
146,6810.9,168,0,0,6,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,18,51,0,0,0,1,0,2,0,1,0,0,0,0,0,5,0,0,0,3,0,1,8,0,26,0,0,6,5,2,1,0,0,1,1,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0,7,15,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,729
150,7005.4,133,0,0,2,0,0,3,17,0,0,0,2,0,0,2,0,0,0,0,37,37,0,0,0,3,0,4,0,0,0,0,1,0,0,13,6,0,0,0,0,0,0,0,32,0,0,54,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,3
152,7102.6,100,0,0,1,0,0,1,3,0,0,2,5,0,0,0,2,0,0,0,12,30,0,0,0,0,1,1,0,0,5,0,1,0,1,2,5,0,0,0,0,0,6,0,51,0,0,17,24,1,1,0,0,23,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,1,0,20,7,25,0,0,0,0,0,0,1,0,2,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,24,292
154,7199.9,51,0,0,17,0,0,1,29,2,0,0,1,0,0,0,1,0,0,0,11,31,0,0,0,0,1,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,2,0,14,0,0,41,1,0,1,0,0,1,0,1,0,1,0,0,6,0,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,7
157,7345.8,110,0,0,1,0,0,4,27,1,0,0,2,0,0,0,4,1,0,0,20,72,0,0,0,6,0,0,1,0,0,0,0,0,0,5,2,0,0,1,0,0,1,0,57,0,0,61,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,2
160,7491.9,55,0,0,9,0,0,4,23,0,0,1,1,0,0,0,1,0,0,0,31,75,0,0,0,0,0,2,1,0,2,0,1,0,0,2,8,0,0,0,0,0,3,0,31,0,0,51,0,0,0,0,0,4,0,0,0,5,0,0,14,0,14,0,0,0,1,0,0,1,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,5,6,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1
163,7637.8,176,0,0,24,0,0,2,13,1,0,0,1,0,0,1,1,0,0,0,9,10,0,0,0,2,0,2,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,53,0,0,22,0,0,0,0,0,2,0,1,0,1,0,0,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,19,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,17,3
166,7783.9,178,0,0,11,0,0,2,6,0,0,0,1,0,0,0,0,0,0,0,7,17,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,51,0,0,24,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6
168,7881.1,199,0,0,27,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,4,9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,1,5,0,91,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,12,5,9,0,0,0,0,0,0,1,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,13,48
171,8027.1,145,0,0,4,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,178,0,0,5,0,1,0,1,0,2,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,21,19,13,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,28
173,8124.3,174,0,0,8,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,0,0,0,0,134,0,0,10,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,17,18,16,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,23,60
174,8173,242,0,0,10,0,0,4,4,0,0,0,0,0,0,1,1,1,0,0,16,13,0,0,0,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,40,0,0,45,0,1,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,31
177,8319,43,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,13,5,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,45,0,0,15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2
180,8464.9,208,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,2,0,0,3,0,87,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,28,23,18,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,26,215
182,8562.3,41,0,0,6,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,0,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,9,7
184,8659.5,106,0,0,5,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,8,13,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,1,0,66,0,0,52,0,0,1,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,0,0,0,7,5
188,8854.2,128,0,0,11,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,0,45,0,0,1,0,1,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,23,49,24,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,30,104
